"DATANAME","UNIT","TIME","SPACE"
"人口統計","最小統計區","108Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","最小統計區","109Y06M","基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"人口統計","最小統計區","109Y12M","臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市"
"人口統計","最小統計區","110Y06M","基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"人口統計","最小統計區","110Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","最小統計區","111Y06M","臺中市|基隆市|臺南市|雲林縣|桃園市|新竹市|金門縣|嘉義縣|連江縣|嘉義市|宜蘭縣|屏東縣|新竹縣|臺北市|苗栗縣|臺東縣|彰化縣|高雄市|南投縣|花蓮縣|新北市|澎湖縣"
"人口統計","最小統計區","97Y12M","臺北市|高雄縣|高雄市|屏東縣|金門縣|臺東縣|連江縣|澎湖縣|基隆市|新竹市|臺中市|嘉義市|臺南市|花蓮縣|臺北縣|宜蘭縣|桃園縣|新竹縣|苗栗縣|嘉義縣|臺南縣|臺中縣|彰化縣|南投縣|雲林縣"
"人口統計","最小統計區","98Y12M","金門縣|雲林縣|彰化縣|花蓮縣|南投縣|高雄市|新竹市|澎湖縣|臺中市|基隆市|嘉義市|屏東縣|臺南市|臺東縣|臺北市|高雄縣|桃園縣|連江縣|新竹縣|嘉義縣|苗栗縣|臺南縣|臺中縣|臺北縣|宜蘭縣"
"人口統計","最小統計區","99Y12M","花蓮縣|臺南縣|嘉義市|臺東縣|臺南市|高雄縣|臺北市|屏東縣|高雄市|澎湖縣|基隆市|新竹市|臺中市|臺北縣|宜蘭縣|金門縣|連江縣|桃園縣|新竹縣|苗栗縣|臺中縣|彰化縣|南投縣|雲林縣|嘉義縣"
"人口統計","村里","100Y03M","全國"
"人口統計","村里","100Y06M","全國"
"人口統計","村里","100Y09M","全國"
"人口統計","村里","100Y12M","全國"
"人口統計","村里","101Y03M","全國"
"人口統計","村里","101Y06M","全國"
"人口統計","村里","101Y09M","全國"
"人口統計","村里","101Y12M","全國"
"人口統計","村里","102Y03M","全國"
"人口統計","村里","102Y06M","全國"
"人口統計","村里","102Y09M","全國"
"人口統計","村里","102Y12M","全國"
"人口統計","村里","103Y03M","全國"
"人口統計","村里","103Y06M","全國"
"人口統計","村里","103Y09M","全國"
"人口統計","村里","103Y12M","全國"
"人口統計","村里","104Y03M","全國"
"人口統計","村里","104Y06M","全國"
"人口統計","村里","104Y09M","全國"
"人口統計","村里","104Y12M","全國"
"人口統計","村里","105Y03M","全國"
"人口統計","村里","105Y06M","全國"
"人口統計","村里","105Y09M","全國"
"人口統計","村里","105Y12M","全國"
"人口統計","村里","106Y03M","全國"
"人口統計","村里","106Y06M","全國"
"人口統計","村里","106Y09M","全國"
"人口統計","村里","106Y12M","全國"
"人口統計","村里","107Y03M","全國"
"人口統計","村里","107Y06M","全國"
"人口統計","村里","107Y09M","全國"
"人口統計","村里","107Y12M","全國"
"人口統計","村里","108Y03M","全國"
"人口統計","村里","108Y06M","全國"
"人口統計","村里","108Y09M","全國"
"人口統計","村里","108Y12M","全國"
"人口統計","村里","109Y03M","全國"
"人口統計","村里","109Y06M","全國"
"人口統計","村里","109Y09M","全國"
"人口統計","村里","109Y12M","全國"
"人口統計","村里","110Y03M","全國"
"人口統計","村里","110Y06M","全國"
"人口統計","村里","110Y09M","全國"
"人口統計","村里","110Y12M","全國"
"人口統計","村里","111Y03M","全國"
"人口統計","村里","111Y06M","全國"
"人口統計","村里","111Y09M","全國"
"人口統計","村里","111Y12M","全國"
"人口統計","村里","97Y03M","全國"
"人口統計","村里","97Y06M","全國"
"人口統計","村里","97Y09M","全國"
"人口統計","村里","97Y12M","全國"
"人口統計","村里","98Y03M","全國"
"人口統計","村里","98Y06M","全國"
"人口統計","村里","98Y09M","全國"
"人口統計","村里","98Y12M","全國"
"人口統計","村里","99Y03M","全國"
"人口統計","村里","99Y06M","全國"
"人口統計","村里","99Y09M","全國"
"人口統計","村里","99Y12M","全國"
"人口統計","縣市","100Y03M","全國"
"人口統計","縣市","100Y06M","全國"
"人口統計","縣市","100Y09M","全國"
"人口統計","縣市","100Y12M","全國"
"人口統計","縣市","101Y03M","全國"
"人口統計","縣市","101Y06M","全國"
"人口統計","縣市","101Y09M","全國"
"人口統計","縣市","101Y12M","全國"
"人口統計","縣市","102Y03M","全國"
"人口統計","縣市","102Y06M","全國"
"人口統計","縣市","102Y09M","全國"
"人口統計","縣市","102Y12M","全國"
"人口統計","縣市","103Y03M","全國"
"人口統計","縣市","103Y06M","全國"
"人口統計","縣市","103Y09M","全國"
"人口統計","縣市","103Y12M","全國"
"人口統計","縣市","104Y03M","全國"
"人口統計","縣市","104Y06M","全國"
"人口統計","縣市","104Y09M","全國"
"人口統計","縣市","104Y12M","全國"
"人口統計","縣市","105Y03M","全國"
"人口統計","縣市","105Y06M","全國"
"人口統計","縣市","105Y09M","全國"
"人口統計","縣市","105Y12M","全國"
"人口統計","縣市","106Y03M","全國"
"人口統計","縣市","106Y06M","全國"
"人口統計","縣市","106Y09M","全國"
"人口統計","縣市","106Y12M","全國"
"人口統計","縣市","107Y03M","全國"
"人口統計","縣市","107Y06M","全國"
"人口統計","縣市","107Y09M","全國"
"人口統計","縣市","107Y12M","全國"
"人口統計","縣市","108Y03M","全國"
"人口統計","縣市","108Y06M","全國"
"人口統計","縣市","108Y09M","全國"
"人口統計","縣市","108Y12M","全國"
"人口統計","縣市","109Y03M","全國"
"人口統計","縣市","109Y06M","全國"
"人口統計","縣市","109Y09M","全國"
"人口統計","縣市","109Y12M","全國"
"人口統計","縣市","110Y03M","全國"
"人口統計","縣市","110Y06M","全國"
"人口統計","縣市","110Y09M","全國"
"人口統計","縣市","110Y12M","全國"
"人口統計","縣市","111Y03M","全國"
"人口統計","縣市","111Y06M","全國"
"人口統計","縣市","111Y09M","全國"
"人口統計","縣市","111Y12M","全國"
"人口統計","縣市","97Y03M","全國"
"人口統計","縣市","97Y06M","全國"
"人口統計","縣市","97Y09M","全國"
"人口統計","縣市","97Y12M","全國"
"人口統計","縣市","98Y03M","全國"
"人口統計","縣市","98Y06M","全國"
"人口統計","縣市","98Y09M","全國"
"人口統計","縣市","98Y12M","全國"
"人口統計","縣市","99Y03M","全國"
"人口統計","縣市","99Y06M","全國"
"人口統計","縣市","99Y09M","全國"
"人口統計","縣市","99Y12M","全國"
"人口統計","鄉鎮市區","100Y03M","全國"
"人口統計","鄉鎮市區","100Y06M","全國"
"人口統計","鄉鎮市區","100Y09M","全國"
"人口統計","鄉鎮市區","100Y12M","全國"
"人口統計","鄉鎮市區","101Y03M","全國"
"人口統計","鄉鎮市區","101Y06M","全國"
"人口統計","鄉鎮市區","101Y09M","全國"
"人口統計","鄉鎮市區","101Y12M","全國"
"人口統計","鄉鎮市區","102Y03M","全國"
"人口統計","鄉鎮市區","102Y06M","全國"
"人口統計","鄉鎮市區","102Y09M","全國"
"人口統計","鄉鎮市區","102Y12M","全國"
"人口統計","鄉鎮市區","103Y03M","全國"
"人口統計","鄉鎮市區","103Y06M","全國"
"人口統計","鄉鎮市區","103Y09M","全國"
"人口統計","鄉鎮市區","103Y12M","全國"
"人口統計","鄉鎮市區","104Y03M","全國"
"人口統計","鄉鎮市區","104Y06M","全國"
"人口統計","鄉鎮市區","104Y09M","全國"
"人口統計","鄉鎮市區","104Y12M","全國"
"人口統計","鄉鎮市區","105Y03M","全國"
"人口統計","鄉鎮市區","105Y06M","全國"
"人口統計","鄉鎮市區","105Y09M","全國"
"人口統計","鄉鎮市區","105Y12M","全國"
"人口統計","鄉鎮市區","106Y03M","全國"
"人口統計","鄉鎮市區","106Y06M","全國"
"人口統計","鄉鎮市區","106Y09M","全國"
"人口統計","鄉鎮市區","106Y12M","全國"
"人口統計","鄉鎮市區","107Y03M","全國"
"人口統計","鄉鎮市區","107Y06M","全國"
"人口統計","鄉鎮市區","107Y09M","全國"
"人口統計","鄉鎮市區","107Y12M","全國"
"人口統計","鄉鎮市區","108Y03M","全國"
"人口統計","鄉鎮市區","108Y06M","全國"
"人口統計","鄉鎮市區","108Y09M","全國"
"人口統計","鄉鎮市區","108Y12M","全國"
"人口統計","鄉鎮市區","109Y03M","全國"
"人口統計","鄉鎮市區","109Y06M","全國"
"人口統計","鄉鎮市區","109Y09M","全國"
"人口統計","鄉鎮市區","109Y12M","全國"
"人口統計","鄉鎮市區","110Y03M","全國"
"人口統計","鄉鎮市區","110Y06M","全國"
"人口統計","鄉鎮市區","110Y09M","全國"
"人口統計","鄉鎮市區","110Y12M","全國"
"人口統計","鄉鎮市區","111Y03M","全國"
"人口統計","鄉鎮市區","111Y06M","全國"
"人口統計","鄉鎮市區","111Y09M","全國"
"人口統計","鄉鎮市區","111Y12M","全國"
"人口統計","鄉鎮市區","97Y03M","全國"
"人口統計","鄉鎮市區","97Y06M","全國"
"人口統計","鄉鎮市區","97Y09M","全國"
"人口統計","鄉鎮市區","97Y12M","全國"
"人口統計","鄉鎮市區","98Y03M","全國"
"人口統計","鄉鎮市區","98Y06M","全國"
"人口統計","鄉鎮市區","98Y09M","全國"
"人口統計","鄉鎮市區","98Y12M","全國"
"人口統計","鄉鎮市區","99Y03M","全國"
"人口統計","鄉鎮市區","99Y06M","全國"
"人口統計","鄉鎮市區","99Y09M","全國"
"人口統計","鄉鎮市區","99Y12M","全國"
